"Client Error (4xx) Inlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadian-kids-work-for-change","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadas-child-labour-habit","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=564&tagname=Children","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=343&tagname=food&page=2","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/south-sudan-famine","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/increased-funding-for-iraq-and-syria","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/southwestern-ontario-campaign","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/press-kits/syria-refugee-crisis-2018?page=10","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/shoppers-witness-child-labour","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/michael-messenger-named-next-president","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=391&tagname=transportation","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/good-chocolate-guide-shop-ethically","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/how-did-canada-do-at-the-g8","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/good-grades-bad-grades-for-global-education","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/child-free-chocolate","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/dave-toycens-retirement","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/federal-election-reaction-from-world-vision-canada","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadian-humanitarian-heroes","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=490&tagname=reading","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/check-the-chain-children-with-price-tag","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/nepal-earthquake-survivors-face-new-challenges","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadians-ignore-child-slavery","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=462&tagname=testimonials","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/who-are-you-wearing","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/art-prodigy-4-holds-first-gallery-showing","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/press-kits/syria-refugee-crisis-2018?page=9","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/press-kits/syria-refugee-crisis-2018?page=8","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/press-kits/syria-refugee-crisis-2018?page=7","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/press-kits/syria-refugee-crisis-2018?page=2","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/press-kits/syria-refugee-crisis-2018?page=6","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/press-kits/syria-refugee-crisis-2018?page=5","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/press-kits/syria-refugee-crisis-2018?page=4","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/press-kits/syria-refugee-crisis-2018?page=3","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/treat-yourself-to-help-others-on-world-food-day","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/author/katie_hackett?page=2","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadas-most-influential-lawyers","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/advocacy/tips-for-youth-advocates","https://stg-www.worldvision.ca/WorldVisionCanada/media/stories/youth-advocate-cherie-wai-rwanda-photography.jpg","1245","A young woman takes a photo of scenery in Rwanda.","","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/advocacy/tips-for-youth-advocates?categoryid=91","https://stg-www.worldvision.ca/WorldVisionCanada/media/stories/youth-advocate-cherie-wai-rwanda-photography.jpg","1245","A young woman takes a photo of scenery in Rwanda.","","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/just-act","https://stg-www.visionmondiale.ca/q2-brand-campaign","23060","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/tips-for-youth-advocates","https://stg-www.visionmondiale.ca/stories/advocacy/tips-for-youth-advocates","23128","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/tips-for-youth-advocates?categoryid=91","https://stg-www.visionmondiale.ca/stories/advocacy/tips-for-youth-advocates","23128","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/gender-equality/4-things-about-contraception","https://stg-www.visionmondiale.ca/stories/gender-equality/4-things-about-contraception","23139","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/gender-equality/4-things-about-contraception?categoryid=92","https://stg-www.visionmondiale.ca/stories/gender-equality/4-things-about-contraception","23139","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre","https://my.worldvision.ca/HelpFAQ","0","","LEARN MORE","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/fred-penner-somebody-believes-sponsored-child","https://stg-www.visionmondiale.ca/stories/charitable-giving/fred-penner-somebody-believes-sponsored-child","23198","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/fred-penner-somebody-believes-sponsored-child?categoryid=91","https://stg-www.visionmondiale.ca/stories/charitable-giving/fred-penner-somebody-believes-sponsored-child","23198","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/gender-equality-warriors","https://stg-www.visionmondiale.ca/stories/advocacy/gender-equality-warriors","23128","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/gender-equality-warriors?categoryid=91","https://stg-www.visionmondiale.ca/stories/advocacy/gender-equality-warriors","23128","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child","https://my.worldvision.ca/","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/contact-us","https://my.worldvision.ca/","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/frequently-asked-questions","https://my.worldvision.ca/","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/frequently-asked-questions","https://my.worldvision.ca/","0","","create a My World Vision account","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/frequently-asked-questions","https://my.worldvision.ca/","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/frequently-asked-questions","https://my.worldvision.ca/","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/frequently-asked-questions","https://my.worldvision.ca/","0","","here","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/frequently-asked-questions","https://my.worldvision.ca/","0","","click here","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/frequently-asked-questions","https://my.worldvision.ca/","0","","My World World Login Page","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/frequently-asked-questions","https://my.worldvision.ca/","0","","My World Vision Login Page","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/addressing-letters","https://my.worldvision.ca/","0","","create a My World Vision account","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/email-your-sponsored-child","https://my.worldvision.ca/","0","","My World Vision account","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/email-your-sponsored-child","https://my.worldvision.ca/","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/email-your-sponsored-child","https://my.worldvision.ca/","0","","Send an email","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/email-your-sponsored-child","https://my.worldvision.ca/","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/email-your-sponsored-child","https://my.worldvision.ca/","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/transforming-communities","https://my.worldvision.ca/","0","","create a My World Vision account","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/send-a-letter-or-package","https://my.worldvision.ca/","0","","create a My World Vision account","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/apphelp","https://my.worldvision.ca/","0","","My World Vision Login Page","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/apphelp","https://my.worldvision.ca/","0","","click here","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/apphelp","https://my.worldvision.ca/","0","","my.worldvision.ca","404","Not Found","true"
"HTTP Redirect","http://my.worldvision.ca/","https://my.worldvision.ca/","0","","","404","Not Found","true"
