"Client Error (4xx) Inlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://stg-www.worldvision.ca/our-work/sri-lanka/193700","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/pakistan","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/colombia/196034","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/colombia/197489","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/tanzania/188305","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/chad/208832","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/ecuador/170878","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mexico/182711","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/south-africa/182238","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/climate-change","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/rwanda","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/youth-council-makes-ripples-generosity","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=333&tagname=child%20sponsorship","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/republique-dominicaine/176469","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/ghana","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/2018-christmas-traditions-around-world","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mauritania/184139","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/nicaragua","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/india","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/democratic-republic-of-congo/199002","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/refugees/rohingya-refugees-universal-childrens-day","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/fred-penner-somebody-believes-sponsored-child?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/topic/economic-empowerment","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/democratic-republic-of-congo/165014","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/iraq","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/bangladesh/196147","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/india/194841","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/india/194836","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mozambique/182729","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/india/191682","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/india/191683","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/leadership-team","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/peru/191587","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=314&tagname=Human%20Rights","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/peru","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/india/191680","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/indonesia/174165","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/senegal/191331","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/topic/food","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/senegal/178185","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/chad/171963","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/gender-equality-warriors?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/ecuador/178378","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/get-involved/advocacy","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/category/from-the-field","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/haiti/203343","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/topic/health","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/bolivia/200689","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/zambia/193601","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/get-involved/volunteer","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/bangladesh/190667","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/health/moms-babies-bangladesh","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/bolivia","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/our-work/niger/171660","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
